id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
5c00ed25-b53d-48a4-a684-d1a4372f82ba,ChIJxwtoG1VnFkcRl1acE0gBvTc,Ostoya Palace Hotel,145,4.3,Susan,5,"Stayed 21st to 26th July 2019. Luxurious hotel, very large room. The room we had (12) had lovely view.  Wi-fi excellent, bed extremely comfortable,  and bathroom had all we needed.  Room was extremely quiet. Extensive selection at the buffet breakfast. We couldn't fault anything!",https://lh3.googleusercontent.com/a/ACg8ocLjACr0PQZUboks5Qj3uvAvLguNzvPHmZnGr9ROtaUnXzJ4oA=s128-c0x00000000-cc-rp-mo
5c00ed25-b53d-48a4-a684-d1a4372f82ba,ChIJxwtoG1VnFkcRl1acE0gBvTc,Ostoya Palace Hotel,145,4.3,Aleksandar Anastasov,3,"The hotel is great, rooms and common areas are very clean and the food for breakfast is lovely with a big variety. One very important thing for me though, the wi-fi, it's horrible, at least in my room. It is practically non-existent... It comes on for a little while and then just goes away. Might be an issue with just my room, can't say for sure.",https://lh3.googleusercontent.com/a-/ALV-UjUWQLwyCX_J1dpyNF1-qoa3Gz1hfxd24TTDKpm0uNZG5fHHLA9L4w=s128-c0x00000000-cc-rp-mo-ba3
5c00ed25-b53d-48a4-a684-d1a4372f82ba,ChIJxwtoG1VnFkcRl1acE0gBvTc,Ostoya Palace Hotel,145,4.3,K Dav,5,Very friendly ...lovely and clean ....quality old style atmosphere to the rooms .....good value ..just need new toasters ...good location 5 mins walk to the old town square and river great service.....wifi was ok ...rooms cleaned and bed made every day..,https://lh3.googleusercontent.com/a-/ALV-UjU_plfMkxKPwXWiIistrbNleuIGUjqRMea0Ibu5WFimsKnQiXU1aA=s128-c0x00000000-cc-rp-mo
5c00ed25-b53d-48a4-a684-d1a4372f82ba,ChIJxwtoG1VnFkcRl1acE0gBvTc,Ostoya Palace Hotel,145,4.3,Paul Lavery,5,"Amazing hotel, great location and friendly staff. Defu go back. Ten minutes walking to centre of Krakow",https://lh3.googleusercontent.com/a-/ALV-UjWar8MZ7Fpj8iEOdkt4owlpwpZlAoARAnl_7N4WeuPln96Rog=s128-c0x00000000-cc-rp-mo-ba2
9ee224ae-4366-4961-a9e8-8ea3f88997b8,NA,NA,NA,NA,NA,NA,NA,NA
32ca2907-5c34-473f-bcdb-1af4402fde55,ChIJb7MQjW9bFkcRJwL6Z5XtRGc,Park Inn by Radisson Krakow,2046,4.5,Sebastian Szymczyk,5,"I haven't tried their rooms, though their restaurant and bar section is great for occasions when you would like some place comfortable to relax for a while. The prices can be too expensive for an occasional meal if you are not someone who is on business somewhere, though their drinks are more affordable. I usually opt for the coffee (plain Americano for 14 zł), which I don't mind paying more than usual for compared to more casual outlets, because their staff are always quite attentive and seating spaces are usually plentiful.",https://lh3.googleusercontent.com/a/ACg8ocKaACMJBEzp0IhJ_y4r8Ns5BU4aG0HTMGab8XVDe4VeMFUPuQ=s128-c0x00000000-cc-rp-mo
32ca2907-5c34-473f-bcdb-1af4402fde55,ChIJb7MQjW9bFkcRJwL6Z5XtRGc,Park Inn by Radisson Krakow,2046,4.5,Елена Генсировская,1,"Horrible experience. Made a booking with queen bed, got 2 single beds. Asked to change. First reaction of receptionist Jacob “nothing else is available”, second reaction “i don’t have a particular note in my system about your request for a queen bed”. I showed my booking details in the app, Jacob again started blaming booking.com, still NO APOLOGIES for the hotel’s mistake. Sent a house-keeping to put 2 beds together. Room was supposed to be a superior with castle view. I again asked Jacob if our terrace looks like a castle, answer “oh, I know it’s not what is expected, but we still consider it as a partial castle view”. To continue… The main door chain locker is broken. One of 2 complimentary water bottles in the room was half empty. Never expected SUCH EXPERIENCE from Radisson.
P.s. Good part of all this nightmare, the food from the restaurant is really tasty.",https://lh3.googleusercontent.com/a-/ALV-UjXrvEsa9Jgi2xLq86gmwfozcfjoJZTIWIyU-ECQsIVb-AIL6FE=s128-c0x00000000-cc-rp-mo
32ca2907-5c34-473f-bcdb-1af4402fde55,ChIJb7MQjW9bFkcRJwL6Z5XtRGc,Park Inn by Radisson Krakow,2046,4.5,Mikel Cimarro Ramasco,5,"Location is great. You can walk everywhere easily. Also tram and bus stops next to the hotel. Very clean. Check out-in and out smooth. Great room (521) with views to the castle. Aircon works perfectly well. Lobby and bar modern and comfortable. Food was also great, we had some tapas at the bar.",https://lh3.googleusercontent.com/a-/ALV-UjU0cIptf1keITfnjVHEsHUj3gIuEBmhEPjH-hH9a4-s76dfw3A=s128-c0x00000000-cc-rp-mo-ba3
32ca2907-5c34-473f-bcdb-1af4402fde55,ChIJb7MQjW9bFkcRJwL6Z5XtRGc,Park Inn by Radisson Krakow,2046,4.5,David Norton,3,"My room had some cosmetic damage, but everything important worked as it should. However, I was here for a conference for work. When all of us were our laptops in the conference rooms, the wifi bogged down so bad the internet wasn’t really usable. Even up in the hotel rooms where connection was a little more reliable, it was still slow. They need to upgrade their routers or something to be able to handle the large conferences they claim to be able to do. The meeting spaces themselves are nice and the catering was tasty, so not a terrible experience. Would work well for a low tech conference where not everyone needs to be on their laptops at the same time.",https://lh3.googleusercontent.com/a-/ALV-UjXYMztEGiEEvbFBnZIEJdkqM4d12qywzEoA5S3WsKUr9_9HpSOp=s128-c0x00000000-cc-rp-mo
32ca2907-5c34-473f-bcdb-1af4402fde55,ChIJb7MQjW9bFkcRJwL6Z5XtRGc,Park Inn by Radisson Krakow,2046,4.5,Mihai P,3,"First time staying at a Radisson hotel, quite nice and upscale overall but some things were not ideal. The water pressure was very very low, I never care about this type of thing but it took 10 minutes to rinse my hair instead of 2 minutes.
Also there was a Bluetooth sound system that the employees did not know how to start. I asked twice but nobody even knew what it was.
Hair dryer was very powerful but not wall integrated which felt a little ""cheap"".",https://lh3.googleusercontent.com/a-/ALV-UjXzOb7FppBXQRtBRgocjJCII7AGPFklVHa8Q6c4RvrpvpWkEhoNdQ=s128-c0x00000000-cc-rp-mo-ba5
cc99dc1d-24ca-4530-8b67-acd01576d551,ChIJhfaByRBbFkcR2EeAI4rHd5s,Ludwika Zamenhofa 14,NA,NA,NA,NA,NA,NA
a57f9512-a44a-41ad-81e0-8aade4712845,ChIJZdujiXdZFkcRaFaDfNyRAo4,Peperoncino Ristorante,37,4.7,Tatjana Kuznecova,5,We had amazing time having lunch over here. Everything is top of the top! Food is just amazing! Lunch offers are the best!,https://lh3.googleusercontent.com/a-/ALV-UjUhzFbBWmsl-i3ruxIivMeRv6DQUqTklH5Ad8q7khaz5romEjkk=s128-c0x00000000-cc-rp-mo-ba3
a57f9512-a44a-41ad-81e0-8aade4712845,ChIJZdujiXdZFkcRaFaDfNyRAo4,Peperoncino Ristorante,37,4.7,Wojciech Głomb,5,Great lunch options reasonably priced!,https://lh3.googleusercontent.com/a/ACg8ocJkitJ75nAlieUdqS5JNOAjTY8nIGGQVN8rDfcdooONwT1sKw=s128-c0x00000000-cc-rp-mo
a57f9512-a44a-41ad-81e0-8aade4712845,ChIJZdujiXdZFkcRaFaDfNyRAo4,Peperoncino Ristorante,37,4.7,Lianghui Zhu,5,Very good tasty!,https://lh3.googleusercontent.com/a/ACg8ocIn-RF2V0ixY0X6AoypwIQWHK8S_pyxmur8PLky297hBrhQXA=s128-c0x00000000-cc-rp-mo
a57f9512-a44a-41ad-81e0-8aade4712845,ChIJZdujiXdZFkcRaFaDfNyRAo4,Peperoncino Ristorante,37,4.7,Diana Aus,5,Amazing lunch offers!,https://lh3.googleusercontent.com/a/ACg8ocJjjfWe568yCanpoMwn1iJ-iMpleZf_2XbaCAPZNMZqPvZWxOQ=s128-c0x00000000-cc-rp-mo
a57f9512-a44a-41ad-81e0-8aade4712845,ChIJZdujiXdZFkcRaFaDfNyRAo4,Peperoncino Ristorante,37,4.7,Michal Kolawa,5,"The new Peperoncino is really great. A small selection of dishes, but good ones. Excellent soups that are difficult to choose because one is better than the other. Duck ravioli is a poetry of taste and baked pasta perfectly. The pizza is tasty, but the dishes on the menu are much better, so it is better to skip the pizza, although it is tasty, and choose other excellent dishes from the menu, especially pasta. However, I warn you that two dishes are only for the brave because the portions are large. Wine also appeared, although it is not served yet, only displayed. Pink Austria is worth attention and Blanc from the Polish Vineyard Amelie for those who like delicacy and a little more sweetness in wine. Of course, there is also Poles' favorite wine, Primitivo. Unfortunately, Prosecco is not of the highest quality, but you can't have everything. You can see that they tried to choose good wines and at a price that could be sold in this restaurant. The service is nice and tries very hard to please the guests",https://lh3.googleusercontent.com/a/ACg8ocIm_Yqj1pCySlBMabq55R7QHMQDi6fMrDjXOcmtSxzuSABm7A=s128-c0x00000000-cc-rp-mo-ba4
9947082f-1c4c-4cf4-878d-bc0c10065367,ChIJd32hw29bFkcRA1k4sglvY0o,Monte Cassino 1,NA,NA,NA,NA,NA,NA
907dbe60-7c6c-440f-a32c-84a96d35d6a8,ChIJN9yvPPdbFkcRmXH5wfad_UM,Żywiczna 10,NA,NA,NA,NA,NA,NA
f54c72d1-605a-4089-8194-08e0b8038840,NA,NA,NA,NA,NA,NA,NA,NA
10ac58aa-92ea-4b2e-b744-240aa9722475,ChIJG19P1Q5bFkcRcvOJlGLkmKc,Hotel Alexander,1609,4.1,roger brooks,5,"The rooms were good size and serviced daily. The staff are brilliant, very friendly and always willing to help. Breakfast is a buffet self service and there is so much selection that it was difficult to choose what to eat, all of very good quality.
The hotel is only a short walk to the main square and is close to numerous good restaurants, being in Poland we always felt safe walking around the city.",https://lh3.googleusercontent.com/a-/ALV-UjVjklgIloevZNmTQkdhPVEtCQDqmc51l19IyRLp0GsvwDR2NsJg=s128-c0x00000000-cc-rp-mo-ba2
10ac58aa-92ea-4b2e-b744-240aa9722475,ChIJG19P1Q5bFkcRcvOJlGLkmKc,Hotel Alexander,1609,4.1,Robert wilding,4,"About 2 minutes walk into the center.
Room got cleaned every day. Staff really nice and easy check in.
Nice hotel well kept.

Only gripe is putting 2 single beds together and giving 2 single bedsheets. You always have a hole in the middle. No big deal.

Mini fridge isn't turned on which I normally use to store my drinks.

There's no safe to protect my belongings either.

Good hotel overall definitely recommend",https://lh3.googleusercontent.com/a-/ALV-UjXEO9HozZ2qia_WTNQ5Kt0rnQ5_t_ZdQUOGBgSMUcLPaDPNq8Ru=s128-c0x00000000-cc-rp-mo-ba3
10ac58aa-92ea-4b2e-b744-240aa9722475,ChIJG19P1Q5bFkcRcvOJlGLkmKc,Hotel Alexander,1609,4.1,Mick Easthope,5,"We booked a premium double room.. The hotel staff were extremely helpful and friendly.
The rooms were immaculate with every you require in, including Cold water and Chocolates!!
Breakfast has a great choice and all fresh.
The hotel is a prime location just outside the square.
Will definitely return.",https://lh3.googleusercontent.com/a/ACg8ocLwGMi_M_MV6T2qtx30-xZhUMnl7OpKf-pQAe-JUhjsnZu87Q=s128-c0x00000000-cc-rp-mo
10ac58aa-92ea-4b2e-b744-240aa9722475,ChIJG19P1Q5bFkcRcvOJlGLkmKc,Hotel Alexander,1609,4.1,Sophie Snell,5,"Had a lovely 4 nights here,  only marked a star down for the room as booked a double but got a twin. The breakfast is good and varied (very nice scrambled egg!) A five minute walk to the main square and the staff have been ace.
Thank you for having us!",https://lh3.googleusercontent.com/a-/ALV-UjXjGcwfG-SptaBhhVr2LLWVqQH6V5_CUBVb3fGeLUb84j8GioE=s128-c0x00000000-cc-rp-mo
10ac58aa-92ea-4b2e-b744-240aa9722475,ChIJG19P1Q5bFkcRcvOJlGLkmKc,Hotel Alexander,1609,4.1,Mahoor Roozbahani,3,"The hotel is located in a very good area, and you can easily reach everything. The staff are friendly and helpful.
However, there was a major issue for me at the hotel. I am allergic to eggs and their smell. Unfortunately, all the dishes and the breakfast area smelled strongly of eggs. I asked for paper cups or dishes, but they told me they didn’t have any.",https://lh3.googleusercontent.com/a/ACg8ocIlkwUy3aD8RbUmut8siBC6Z8VCpkSdQR0ohXkygytUF0ZYag=s128-c0x00000000-cc-rp-mo
483259e9-1774-4d23-aa7c-0340ca681fae,NA,NA,NA,NA,NA,NA,NA,NA
99344bef-5420-4177-a00f-287b10708a3b,ChIJN708vDJaFkcRD6KuFSDy6Fo,Eljasza Radzikowskiego 142,NA,NA,NA,NA,NA,NA
35e16511-5f32-4bb1-aec8-f5f7ecc11fdc,ChIJBd8bWt5bFkcR8vOyNnlAfKY,Basen Daisy,43,3.5,Ales Alymkulov,1,"Today I visited place for sauna, I called to hotel 30 minutes before come to check availability. They welcomed me, but when I appear the lady and men at desk told sauna is not ready you should call us before come. I tried to explain that I called them, they don't hear me. I totally waste my time. Rude and disrespectful administration. Absolutely do NOT recommend this place.",https://lh3.googleusercontent.com/a-/ALV-UjWoO6VKbsvroPVF2ekc6TZDqmj4IutPs6GmEC_qqECDobh22QzR0g=s128-c0x00000000-cc-rp-mo-ba5
35e16511-5f32-4bb1-aec8-f5f7ecc11fdc,ChIJBd8bWt5bFkcR8vOyNnlAfKY,Basen Daisy,43,3.5,Mikhail Balyasny,3,quite good hotel. small rooms but good price and very silent place,https://lh3.googleusercontent.com/a/ACg8ocLpoPdS8JhI2XiOZLUNIyngvM6TKnXUOlXZ-RJ1N9BEdhfj-Q=s128-c0x00000000-cc-rp-mo
35e16511-5f32-4bb1-aec8-f5f7ecc11fdc,ChIJBd8bWt5bFkcR8vOyNnlAfKY,Basen Daisy,43,3.5,Dariusz Włodarczyk,5,Ok,https://lh3.googleusercontent.com/a-/ALV-UjUP9QnJxTgpOvKI-s6Qe1kjiiugVVp8cLGV8O84QmiqH5Ii1REZ=s128-c0x00000000-cc-rp-mo-ba5
35e16511-5f32-4bb1-aec8-f5f7ecc11fdc,ChIJBd8bWt5bFkcR8vOyNnlAfKY,Basen Daisy,43,3.5,Jola Straż,4,"Nice small swimming pool. You can swim casually. Very accessible, no wild crowds. I am very satisfied.",https://lh3.googleusercontent.com/a/ACg8ocJzj1QVxrw9K1Dx90zH7poysw2lRRdxT7JGihFKt3yrmgB00A=s128-c0x00000000-cc-rp-mo
35e16511-5f32-4bb1-aec8-f5f7ecc11fdc,ChIJBd8bWt5bFkcR8vOyNnlAfKY,Basen Daisy,43,3.5,Dawid Andrzej,1,I have never encountered such unprofessional and uncommunicative service. Sanitary conditions around the swimming pool are terrible and disgusting. I advise you to avoid this place,https://lh3.googleusercontent.com/a/ACg8ocLOJtYn-V0jmdq-IOu2SIPoOr986VLOHvmQM4vNl72ZGNfMVw=s128-c0x00000000-cc-rp-mo
e281170e-82e7-4cf8-bfe0-9a356c79952f,NA,NA,NA,NA,NA,NA,NA,NA
a856867c-7874-49d1-8d17-62cb19ddf256,ChIJZcmIz_ZaFkcRBN89reFVQnw,Dworek Golden Horn,466,4.6,Cihan Kahraman,4,We stayed at the hotel on New Year's Eve and everything was great. The staff was constantly asking if we needed anything. The breakfast was good. The only problem was that the location was a bit far from the center.,https://lh3.googleusercontent.com/a-/ALV-UjXdBItzHIaXENc2Jcd7FNP0XFBDiYaqDlcxju5t4Q2MBYa39DR33w=s128-c0x00000000-cc-rp-mo
a856867c-7874-49d1-8d17-62cb19ddf256,ChIJZcmIz_ZaFkcRBN89reFVQnw,Dworek Golden Horn,466,4.6,DeeSeaBee,5,"I was there this week with friends and
Family. It was a sad occasion because we had just buried a very special family member at the cemetery in Krakow. I was
Very sad. Yet the staff working there at this hotel was very sweet and professional. They brought light into my life at this difficult time. For a few minutes an Angel appeared and happiness descended upon me. Just for a few minutes. This i believe was meant to be. The rooms were clean and the food was outstanding. Thank you for your hospitality. I will never forget this hotel and the staff working there. I pray I will be there again and to experience that same happiness soon. David Bolen.",https://lh3.googleusercontent.com/a-/ALV-UjWIbk71mUasghyKnuBGocXNcW5pQBXhhxEvsYZLPdE2VLe2_Sw=s128-c0x00000000-cc-rp-mo
a856867c-7874-49d1-8d17-62cb19ddf256,ChIJZcmIz_ZaFkcRBN89reFVQnw,Dworek Golden Horn,466,4.6,Eva Durr,5,"We loved this hotel!
Beautiful, elegant, clean rooms, bathroom. Really high quality.
The breakfast was marvellous.
Pani Agnieszka was very helpful. We'll return.",https://lh3.googleusercontent.com/a-/ALV-UjXoiqGCEcQ3wC1vOSE-xEKC26eWGdB43leTcnaE8hLBJJo2y37Ffg=s128-c0x00000000-cc-rp-mo-ba3
a856867c-7874-49d1-8d17-62cb19ddf256,ChIJZcmIz_ZaFkcRBN89reFVQnw,Dworek Golden Horn,466,4.6,Tatiana Latiakova,5,"A nice small hotel located in a peaceful environment close to the city center. Rooms are clean, beds comfortable and food is very tasty. I really enjoyed my stay here.",https://lh3.googleusercontent.com/a/ACg8ocJuat4LB5mc2R2PXhG92xPWlvj_DIr-UCjV2b7uze6_rSY3Nw=s128-c0x00000000-cc-rp-mo
a856867c-7874-49d1-8d17-62cb19ddf256,ChIJZcmIz_ZaFkcRBN89reFVQnw,Dworek Golden Horn,466,4.6,Anna Tarapygina,5,10 mins by cab ftom the center. Rooms are clean and comfortable. Staff is always helpful,https://lh3.googleusercontent.com/a-/ALV-UjVExft6m3S7T-crii3IJKOmVtHROQ8bslbO2vLldt3PsGbSsB8=s128-c0x00000000-cc-rp-mo
ff82596a-87f4-470f-8302-29f2d6a66a99,NA,NA,NA,NA,NA,NA,NA,NA
c3b372b0-54d0-407b-9c56-01424263890c,ChIJD9z0-AhbFkcR0oU597Bxfo0,Karmelicka 36,NA,NA,NA,NA,NA,NA
ec0e9c34-054f-46d2-b369-bfdfde20d1cd,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Edward Wright,5,"We stayed one night. The location is good. There is a Doubltree next door and the hotel’s own parking is there. If you park behind the Hampton, make sure you pay through Apcoa as that place does not belong to the hotel!

The staff was VERY nice and helpful, the service was outstanding! I messed up the booking and booked a twin, totally my fault and they helped me and swapped to a double!

The rooms are nice, the bed was comfortable and the shower was great.

Breakfast is amazing, with so many local and international options.
They also have a restaurant with a limited menu for dinner, also very nice!

I can only recommend and will stay again!",https://lh3.googleusercontent.com/a-/ALV-UjUKpmGx6PhYFpv58apJyPFTvKyu60vWz1t7TLak8DYyfkDgDNd-hQ=s128-c0x00000000-cc-rp-mo-ba6
ec0e9c34-054f-46d2-b369-bfdfde20d1cd,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Andrew Koehler,5,"Very impressive.  Clean, modern, nice breakfast, attentive staff.
I personally think it is the perfect location: close to a park and trams.  Plus as a Diamond member I have access to the amazing gym and facilities in the Doubletree.
Enjoying my stay!",https://lh3.googleusercontent.com/a-/ALV-UjUO6O_S3_kT-8jZSJ5--PqxrKcPGBksjqLJj2kqAk-pVGTNN63mAw=s128-c0x00000000-cc-rp-mo-ba3
ec0e9c34-054f-46d2-b369-bfdfde20d1cd,ChIJWYydYSlbFkcRgBCekD_ZFiI,Hampton by Hilton Krakow,2697,4.5,Pliekhov Maksym,1,"Think twice (or maybe twenty times) before booking a stay at this hotel. At first glance, it seems like a great place—part of a renowned chain, relatively new, with spacious rooms, a comfy bed, a shower cabin, and decent breakfast options. But what you don’t know is what awaits you at night.

Some rooms in this hotel face an inner courtyard, which is completely enclosed by the facades of four buildings. Inside this courtyard are the air conditioning units. If you're lucky enough (like I was) to get a room facing this courtyard, brace yourself for a night straight out of a horror movie. The steady humming of several air conditioning units creates a maddening resonance. And when the night falls and everything else is quiet, that sound will haunt you everywhere.

At around 2 a.m., when you’re on the verge of losing your sanity, the only thing that might save you is a pair of noise-canceling headphones with music playing—because those subtle vibrations even reach your pillow. But after a few hours, the battery of your headphones will die, and trust me, the living will envy the dead.

The hotel reception is fully aware of this nightmare and greets you with a devilish smile when you show up at 2 a.m., saying, ""Haha, no other rooms available.""

Highly recommended for those looking to test their mental endurance. For everyone else, my advice is simple: RUN...",https://lh3.googleusercontent.com/a/ACg8ocI4glJaNtLBuQxVgPo3SLBXmgoBUYK-EiWM-dBhn-eWNpYGpw=s128-c0x00000000-cc-rp-mo
